filename,title,description,external_domains_list,html_path
se-connecter.net_a4500196.html,Hotmail : se connecter | Se connecter,Hotmail est un service de messagerie web qui a été assimilé à Microsoft Outlook. Voici comment se connecter à Hotmail facilement.,"['www.microsoft.com', 'play.google.com', 'www.google.com', 'gmpg.org', 'itunes.apple.com', 'www.msn.com', 'www.youtube.com', 'cdn.usefathom.com', 'pagead2.googlesyndication.com', 'fr.mail.yahoo.com', 'www.live.com', 'support.microsoft.com', 'se-connecter.net', 'fonts.googleapis.com']",data/raw/test/se-connecter.net_a4500196.html
searchcloudcomputing.techtarget.com_a92fefb6.html,What is SaaS (Software as a Service)? Everything You Need to Know | Definition from TechTarget,"Discover what SaaS is, how it functions, and its pros and cons. Examine SaaS architecture, security aspects, different vendor models and pricing options.","['licensing.ygsgroup.com', 'cdn.doubleverify.com', 'www.googletagmanager.com', 'www.bitpipe.com', 'www.linkedin.com', 'www.brighttalk.com', 'www.youtube.com', 'cdn.optimizely.com', 'cdn.ttgtmedia.com', 'www.computerweekly.com', 'techtarget.zendesk.com', 'www.techtarget.com', 'optimizely.techtarget.com', 'www.tiktok.com', 'static.cloudflareinsights.com', 'www.salesforce.com', 'x.com', 'pages.bettercloud.com', 's.dpmsrv.com', 'pagead2.googlesyndication.com', 'static.chartbeat.com', 'ajax.cloudflare.com', 'securepubads.g.doubleclick.net', 'www.facebook.com']",data/raw/test/searchcloudcomputing.techtarget.com_a92fefb6.html
searchsqlserver.techtarget.com_5fe0cd6a.html,What is a schema? | Definition from TechTarget,"A schema, a graphical representation that makes it easy to organize information or knowledge, is used in databases and AI. Learn about the types of schemas.","['licensing.ygsgroup.com', 'cdn.doubleverify.com', 'www.googletagmanager.com', 'www.bitpipe.com', 'www.linkedin.com', 'www.brighttalk.com', 'www.youtube.com', 'cdn.optimizely.com', 'www.computerweekly.com', 'techtarget.zendesk.com', 'www.theserverside.com', 'www.techtarget.com', 'optimizely.techtarget.com', 'www.tiktok.com', 'static.cloudflareinsights.com', 'x.com', 's.dpmsrv.com', 'pagead2.googlesyndication.com', 'static.chartbeat.com', 'ajax.cloudflare.com', 'securepubads.g.doubleclick.net', 'www.facebook.com']",data/raw/test/searchsqlserver.techtarget.com_5fe0cd6a.html
sevenknust.tumblr.com_a6f24d3b.html,BULLSHIT,é muito mais simples enterrar a realidade do que se livrar dos sonhos,"['twitter.com', 'sevenknust.tumblr.com', 'sophsun1.tumblr.com', 's0.wp.com', 'maloqueize.tumblr.com', 'facebook.com', 'thewindowofthesummerhouse.tumblr.com', 'stonerparty.tumblr.com', 'www.instagram.com', 'drogado-e-poeta.tumblr.com', 'artverso.tumblr.com', '64.media.tumblr.com', 'reddit.com', 'flygrldiaries.tumblr.com', 'www.pinterest.com', 'www.tumblr.com', 'assets.tumblr.com', 'px.srvcs.tumblr.com']",data/raw/test/sevenknust.tumblr.com_a6f24d3b.html
shiflett.org_176ba91c.html,"Session Hijacking, by Chris Shiflett","Chris Shiflett is an entrepreneur, product designer, and web developer.","['shiflett.org', 'tokens.indieauth.com', 'github.com', 'mastodon.social', 'files.shiflett.org', 'cdn.usefathom.com', 'indieauth.com', 'bsky.app', 'www.linkedin.com']",data/raw/test/shiflett.org_176ba91c.html
shop.hostingdude.com_d49dee77.html,$1 .COM | $1 Domains | $1 Websites,,"['cart.secureserver.net', 'contact.hostingdude.com', 'cart.hostingdude.com', 'gmpg.org', 'help.hostingdude.com', 'mya.secureserver.net', 'www.secureserver.net', 'shop.hostingdude.com', 'dcc.secureserver.net', 'whois.hostingdude.com', 'sso.secureserver.net', 'www.googletagmanager.com', 'icons8.com', 'icann.hostingdude.com', 'register-cheap-domain-names-cheap-web-hosting.hostingdude.com', 'account.secureserver.net']",data/raw/test/shop.hostingdude.com_d49dee77.html
simple.wikipedia.org_1392292d.html,"Gettysburg Address - Simple English Wikipedia, the free encyclopedia",,"['www.historycooperative.org', 'www.ap.org', 'myloc.gov', 'books.google.com', 'www.mediawiki.org', 'hu.wikipedia.org', 'www.webcitation.org', 'zh.wikipedia.org', 'foundation.wikimedia.org', 'www.loc.gov', 'www.bartleby.com', 'commons.wikimedia.org', 'he.wikipedia.org', 'www.dartmouth.edu', 'hi.wikipedia.org', 'www.conseil-constitutionnel.fr', 'ia.wikipedia.org', 'www.randi.org', 'az.wikipedia.org', 'upload.wikimedia.org', 'wikimediafoundation.org', 'archive.org', 'la.wikipedia.org', 'donate.wikimedia.org', 'lfn.wikipedia.org', 'sv.wikipedia.org', 'www.cintasfoundation.org', 'ka.wikipedia.org', 'fa.wikipedia.org', 'encarta.msn.com', 'www.constitution.org', 'www.youtube.com', 'www.america.gov', 'www.abrahamlincoln200.org', 'www.pueblo.gsa.gov', 'sq.wikipedia.org', 'mr.wikipedia.org', 'ms.wikipedia.org', 'uk.wikipedia.org', 'zh-yue.wikipedia.org', 'web.archive.org', 'en.wikisource.org', 'tr.wikipedia.org', 'www.bachrachinc.com', 'cornellsun.com', 'nl.wikipedia.org', 'simple.wikipedia.org', 'fi.wikipedia.org', 'ta.wikipedia.org', 'ne.wikipedia.org', 'it.wikipedia.org', 'eu.wikipedia.org', 'simple.wiktionary.org', 'pt.wikipedia.org', 'bg.wikipedia.org', 'creativecommons.org', 'www.h-net.org', 'id.wikipedia.org', 'fr.wikipedia.org', 'no.wikipedia.org', 'ja.wikipedia.org', 'ru.wikipedia.org', 'ar.wikipedia.org', 'es.wikipedia.org', 'cy.wikipedia.org', 'login.wikimedia.org', 'ro.wikipedia.org', 'showcase.netins.net', 'foundation.m.wikimedia.org', 'www.acjournal.org', 'developer.wikimedia.org', 'query.nytimes.com', 'www.newyorker.com', 'zh-min-nan.wikipedia.org', 'de.wikipedia.org', 'lv.wikipedia.org', 'vi.wikipedia.org', 'www.opinionjournal.com', 'el.wikipedia.org', 'www.gettysburg.com', 'www.nybooks.com', 'rmc.library.cornell.edu', 'www.positiveatheism.org', 'da.wikipedia.org', 'eo.wikipedia.org', 'cs.wikipedia.org', 'ga.wikipedia.org', 'memory.loc.gov', 'www.npr.org', 'bn.wikipedia.org', 'stats.wikimedia.org', 'www.usatoday.com', 'simple.wikisource.org', 'pl.wikipedia.org', 'digital.library.cornell.edu', 'ca.wikipedia.org', 'www.britannica.com', 'en.wikipedia.org', 'history.howstuffworks.com', 'ko.wikipedia.org', 'meta.wikimedia.org']",data/raw/test/simple.wikipedia.org_1392292d.html
sites.google.com_883abc77.html,Sign in - Google Accounts,,"['support.google.com', 'www.gstatic.com', 'accounts.google.com']",data/raw/test/sites.google.com_883abc77.html
slempresas.com.br_5a3bff62.html,Santa Luzia Empresas | Guia comercial da Cidade - com site grátis,"Crie o seu site de sua empresa grátis, Cadastre Sua Empresa Agora com o Guia Comercial de Santa Luzia/MG","['twitter.com', 'feeds.feedburner.com', 'slempresas.com.br', 'youtube.com', 'www.f7sistemas.com.br', 'p.assuntosmulher.com.br', 'www.hospedeme.com.br', 'www.facebook.com']",data/raw/test/slempresas.com.br_5a3bff62.html
snoweco.com_fc85e22c.html,,,['www.google.com'],data/raw/test/snoweco.com_fc85e22c.html
st-amu-cz.my-free.website_f82523bb.html,AMU: ÃvodnÃ­ strana,,"['components.mywebsitebuilder.com', 'storage.googleapis.com', '149B4.wpc.azureedge.net']",data/raw/test/st-amu-cz.my-free.website_f82523bb.html
stage.cwport.com_44d7bb54.html,Car wash,,"['stage.cwport.com', 'cwport.com', 'cdn.jsdelivr.net']",data/raw/test/stage.cwport.com_44d7bb54.html
stats.stackexchange.com_5443cc87.html,terminology - Is there a way to remember the definitions of Type I and Type II Errors? - Cross Validated,,"['rads.stackoverflow.com', 'effectsizefaq.com', 'travel.stackexchange.com', 'twitter.com', 'cdn.cookielaw.org', 'electronics.stackexchange.com', 'stats.stackexchange.com', 'ajax.googleapis.com', 'www.effectsizefaq.com', 'www.facebook.com', 'stackexchange.com', 'crypto.stackexchange.com', 'chat.stackexchange.com', 'askubuntu.com', 'stackoverflowteams.com', 'www.googletagmanager.com', 'diy.stackexchange.com', 'api.stackexchange.com', 'stackoverflow.com', 'mathematica.stackexchange.com', 'puzzling.stackexchange.com', 'music.stackexchange.com', 'politics.stackexchange.com', 'www.stat.columbia.edu', 'tex.stackexchange.com', 'stackoverflow.co', 'stats.meta.stackexchange.com', 'superuser.com', 'linkedin.com', 'cdn.sstatic.net', 'gardening.stackexchange.com', 'stackoverflow.blog', 'data.stackexchange.com', 'cdnjs.cloudflare.com', 'english.stackexchange.com', 'i.sstatic.net', 'worldbuilding.stackexchange.com', 'biomet.oxfordjournals.org', 'christianity.stackexchange.com', 'ai.stackexchange.com', 'www.instagram.com', 'mathoverflow.net', 'en.wikipedia.org', 'rpg.stackexchange.com', 'meta.stackexchange.com', 'hbiostat.org', 'intuitor.com', 'scifi.stackexchange.com']",data/raw/test/stats.stackexchange.com_5443cc87.html
storage.cloud.google.com_23c6e098.html,Sign in - Google Accounts,,"['support.google.com', 'www.gstatic.com', 'accounts.google.com']",data/raw/test/storage.cloud.google.com_23c6e098.html
superbahisgirisadresimiz2.blogspot.com_d0916e06.html,Superbahis lütfen bekleyiniz,,"['www.gstatic.com', 'www.offset.com', 'superbahisgirisadresimiz2.blogspot.com', 'resources.blogblog.com', 'www.blogger.com']",data/raw/test/superbahisgirisadresimiz2.blogspot.com_d0916e06.html
test102760.test-account.com_a2e4a11a.html,Webhosting und Webspace: Preise und Tarife - ALL-INKL.COM,Webhosting und Webspace mit Top-Preis-Leistung von ALL-INKL.COM. Alle Webhostingtarife für Neukunden 3 Monate kostenlos!,['all-inkl.com'],data/raw/test/test102760.test-account.com_a2e4a11a.html
theselfsufficientliving.com_3ac465c9.html,17 Free Landscape Design Software To Design Your Garden – The Self-Sufficient Living,,"['twitter.com', 'homeoutside.com', 'www.iscapeit.com', 'www.edrawsoft.com', 'www.lands-design.com', 'dreamplan-home-design-software.en.softonic.com', 'www.googletagmanager.com', 'fonts.googleapis.com', 'www.linkedin.com', 'www.bhg.com', 'web.facebook.com', 'www.desenvolmente.com', '3d-landscape-for-everyone.en.softonic.com', 'www.gardena.com', 'smallblueprinter.com', 'hngideas.com', 'ideaspectrum.com', 'sladeindlandscape.com', 'www.dimensitanahbumbu2020.web.id', 'theselfsufficientliving.com', 'en.homedesign3d.net', 'www.dimensitanahbumbu2020.com', 'www.smartdraw.com', 'www.sketchup.com', 'realtime-landscaping.en.softonic.com', 'www.marshalls.co.uk', 'secure.gravatar.com', 'www.landsdesign.com', 'download.cnet.com', 'gmpg.org', 'en.gravatar.com', 'www.handyhomecare.co.uk', 'www.saga.co.uk', 'www.ideaspectrum.com', 'www.facebook.com']",data/raw/test/theselfsufficientliving.com_3ac465c9.html
timesofindia.indiatimes.com_672d4461.html,India News | Latest India News Headlines Today and Live Updates from India - Times of India,"India News Today: Get latest India news and breaking news from India on Times of India. TOI brings the top news headlines from India on Politics, Elections, Current Affairs and more","['m.timesofindia.com', 'epaper.indiatimes.com', 'c.amazon-adsystem.com', 'www.timesinternet.in', 'recipes.timesofindia.com', 'assets.toiimg.com', 'ads.pubmatic.com', 'static.clmbtech.com', 'static.toiimg.com', 'pagead2.googlesyndication.com', 'timesofindia.indiatimes.com', 'www.googletagmanager.com', 'www.indiatimes.com', 'securepubads.g.doubleclick.net', 'www.facebook.com']",data/raw/test/timesofindia.indiatimes.com_672d4461.html
tools.ietf.org_974dd1bd.html,RFC 1459 - Internet Relay Chat Protocol,"Internet Relay Chat Protocol (RFC 1459, )","['github.com', 'analytics.ietf.org', 'static.ietf.org', 'datatracker.ietf.org', 'www.rfc-editor.org']",data/raw/test/tools.ietf.org_974dd1bd.html
tr.foursquare.com_1200bf28.html,Mimosa Grill (Artık Kapalı) - Uptown - 327 S Tryon St,"2557 ziyaretçi Mimosa Grill ziyaretçisinden 129 fotoğraf ve 59 tavsiye gör. ""Quiet on a Friday night but still great food and service. Collard greens...""","['cdn.cookielaw.org', 'twitter.com', 'th.foursquare.com', 'ru.foursquare.com', 'ja.foursquare.com', 'it.foursquare.com', 'id.foursquare.com', 'cm.g.doubleclick.net', 'maps.google.com', 'p.adsymptotic.com', 'ko.foursquare.com', 'pt.foursquare.com', 'fr.foursquare.com', 'fastly.4sqi.net', 'es.foursquare.com', '20650507p.rfihub.com', 'playfoursquare.s3.amazonaws.com', 'de.foursquare.com', 'ss0.4sqi.net', 'ss1.4sqi.net', 'ib.adnxs.com', 'foursquare.com', 'www.harpersgroup.com', 'match.prod.bidr.io', 'tr.foursquare.com']",data/raw/test/tr.foursquare.com_1200bf28.html
vape-town.ca_8a971be1.html,404 Not Found,,[],data/raw/test/vape-town.ca_8a971be1.html
webdesignmarket.com.au_6b1d4fd6.html,Melbourne's Leading E-commerce Marketing Agency | WDM Agency,"Boost your online sales with WDM Agency, Melbourneâs top e-commerce marketing experts. We specialize in performance marketing, SEO, and Shopify solutions tailored to scale your business. Contact us today for measurable results.","['cal.com', 'events.framer.com', 'www.wdmagency.com.au', 'calendly.com', 'fonts.gstatic.com', 'www.linkedin.com', 'framerusercontent.com']",data/raw/test/webdesignmarket.com.au_6b1d4fd6.html
www.1and1.com_c70ac709.html,Whois Domain Lookup US Â» Check detailed info for free | IONOS,"With our free Whois domain lookup service, you can get important information such as the contract terms of a domain (e.g. for .com, .org). Just try it!","['partnernetwork.ionos.com', 'dcd.ionos.com', 'docs.ionos.com', 'www.ionos.de', 'ionos.ly', 'www.ionos.fr', 'whois.afilias.net', 'www.ionos.at', 'jobs.ionos.de', 'www.youtube.com', 'id.ionos.com', 'www.ionos-group.com', 'www.ionos-status.com', 'contact.ionos.com', 'cloud.ionos.com', 'www.ionos.mx', 'ionos.integrityline.com', 'cu1.uicdn.net', 'whois.publicinterestregistry.net', 'www.ionos.ca', 'registrar.ionos.com', 'www.tiktok.com', 'phishing-contact.ionos.com', 'www.ionos.co.uk', 'cs-us.uicdn.net', 'my.ionos.com', 'www.ionos.com', 'api.ionos.com', 'cloud-price-calculator.ionos.com', 'www.instagram.com', 'www.ionos.it', 'var.uicdn.net', 'www.ionos.es', 'www.facebook.com']",data/raw/test/www.1and1.com_c70ac709.html
www.aaaspell.com_1d6a63d3.html,AAA Math,AAA Math features a comprehensive set of interactive arithmetic lessons. Unlimited practice is available on each topic which allows thorough mastery of the concepts.,"['www.aaastudy.com', 'www.321know.com', 'www.aaamath.com', 'www.aaaknow.com']",data/raw/test/www.aaaspell.com_1d6a63d3.html
www.add-in-express.com_8d856dd1.html,"Create custom context /right-click menu: C# example for Excel 2013, 2010, 2007","How to create a custom Excel context menu in C#.  How to add menu items to a commandbar and a ribbon right-click menu of Microsoft Office Excel 2013, 2010, 2007, 2003 and lower in one C# or VB.NET project.","['www.add-in-express.com', 'cdn.add-in-express.com', 'secure.gravatar.com', 'www.googletagmanager.com']",data/raw/test/www.add-in-express.com_8d856dd1.html
www.aeroversand.de_6d6614b4.html,Luftfahrtbedarf für Piloten - Aeroversand Hamburg,"Luftfahrtbedarf und Pilotenbedarf aus dem Aeroversand Pilot Shop: Kopfhörer, GPS, Funkgeräte, Uhren, Taschen, Kollisionswarner von Lightspeed, Garmin, Yaesu",[],data/raw/test/www.aeroversand.de_6d6614b4.html
www.alpresor.se_c4f6c8cc.html,Skidresor & vandringsresor till Alperna | STS Alpresor,Störst i Norden på skidresor och vandringsresor till Alperna ✓ Snösäkra destinationer ✓ 150 liftnära hotell ✓ Erfarna guider ✓ Bekväm transfer,"['www.facebook.com', 'se.linkedin.com', 'www.tiktok.com', 'instagram.com', 'www.googletagmanager.com', 'booking.alpresor.se', 'a.storyblok.com', 'www.alpresor.se', 'www.youtube.com']",data/raw/test/www.alpresor.se_c4f6c8cc.html
www.archaeology.org_39a19494.html,Today’s News - Archaeology Magazine,,"['twitter.com', 'www.threads.net', 'securepubads.g.doubleclick.net', 'www.archaeological.org', 'gmpg.org', 'archaeology.org', 'www.instagram.com', 'archaeology.secure.darwin.cx', 'wearecmyk.com', 'www.googletagmanager.com', 'cdnjs.cloudflare.com', 'use.typekit.net', 'cdn.jsdelivr.net', 'archaeologymagazine.my.darwin.cx', 'www.facebook.com']",data/raw/test/www.archaeology.org_39a19494.html
www.audio-transcoder.com_4530c451.html,MP3 to WAV Converter: How to Convert MP32WAV Free,"Learn how to easily convert MP3 files to WAV, or split single MP3 file into individual WAV tracks using the information from the CUE file.","['www.google-analytics.com', 'www.audio-transcoder.com', 'pagead2.googlesyndication.com', 'en.wikipedia.org', 'mc.yandex.ru']",data/raw/test/www.audio-transcoder.com_4530c451.html
www.auto-re.cz_359f6c25.html,Autobazar AUTO-RE Bylany | Autobazar AUTO-RE Bylany,"Autobazar Auro-RE v Bylanech se specializuje na ojeté vozy všech typů a značek. Nabízíme také odtahovou službu, ošetření karosérie a vyčištění interiéru.","['www.google.com', 'www.monetaauto.cz', 'ajax.googleapis.com', 'www.azcomputers.cz', 'maps.app.goo.gl', 'www.googletagmanager.com', 'cdnjs.cloudflare.com', 'maxcdn.bootstrapcdn.com']",data/raw/test/www.auto-re.cz_359f6c25.html
www.azlyrics.com_f014b6e8.html,Kendrick Lamar - DNA. Lyrics | AZLyrics.com,"Kendrick Lamar ""DNA."": I got, I got, I got, I got Loyalty, got royalty inside my DNA Cocaine quarter piece, got war and pea...","['twitter.com', 'ajax.googleapis.com', 'srv.tunefindforfans.com', 'consent.cookiebot.com', 'www.stlyrics.com', 'tracking.musixmatch.com', 'www.googletagmanager.com', 'maxcdn.bootstrapcdn.com', 'www.azlyrics.com', 'a.pub.network', 'www.facebook.com']",data/raw/test/www.azlyrics.com_f014b6e8.html
www.bangerhead.se_04ddf829.html,"Hårvård, hudvård, makeup, parfym online - Bangerhead.se","Hos Bangerhead hittar du över 30 000 produkter inom hårvård, hudvård, makeup och parfym. Fri frakt och snabba leveranser. Auktoriserad återförsäljare sedan 2008.","['bangerheadwebcontent.blob.core.windows.net', 'www.bangerhead.fi', 'www.facebook.com', 'www.bangerhead.se', 'www.bangerhead.nl', 'www.bangerhead.dk', 'www.bangerhead.be', 'connect.facebook.net', 'www.bangerhead.no', 'www.googletagmanager.com', 'www.bangerhead.pl', 's.apprl.com', 'admin.bangerhead.se']",data/raw/test/www.bangerhead.se_04ddf829.html
www.biglittlegeek.com_cd8a9828.html,Top 6 trang tài xỉu đổi thưởng uy tín được chuyên gia đánh giá cao,"Top 6+ trang tài xỉu uy tín nhất 2025: 6686, sunwin, fun88, bj88, bk8, fabet, hit club... Cổng game tài xỉu uy tín số 1 hiện nay với nhiều khuyến mãi hấp dẫn,.","['sussexcorner.com', 'borneotrekker.com', 'casinoonline.cx', 'nohudoithuong.club', 'phongkhamago.com', 'nhacaitang100k.com', 'vsbet.luxe', 'trangcacuocbongda.online', '6686vn.co', 'jelszogenerator.com', 'taixiu-online.vip', '6686vn.tv', 'stoners.social', 'bancadoithuong.pro', '6686.express', 'vsbet.space', 'millionphonemarch.com', 'cricketerlife.com', 'jhepretclub.com', '6686vn.live', 'vsbet.store', 'vsbet.icu', 'cdnabc.online', 'nhacaiuytin.mx', 'nhacaitang68k.com', 'bancaonline.live', 'trangcadobongda.top', '90phut.store', 'cdnjs.cloudflare.com', '6686.pw', 'toast.show', '6686.design', 'mitom1.site', '6686.casino', 'fmcowostaffcms.com', 'fivestarprintingnyc.com', 'cebuonline.net', 'areapie.com', 'doithuong247.com', 'nohudoithuong.art', 'nohu.gold', '6686vn.vip', 'taixiu-online.art', 'alshaymaa.com', 'informedia-india.com', 'cakhia.org', 'nhacai24h.net', 'tructiepnba.info', 'narayantradingng.com', 'vsbet.art', 'biglittlegeek.com', 'vsbet.sbs', 'top10nhacai.biz', 'nohu.so', '6686vn.me', 'nhacaiuytin39.com', 'vsbet.cc', 'casinotruc-tuyen.online', 'trangcadobongda.lol', 'nhacaiuytin.pet', 'vsbet.cyou', '6686.guide', 'libertylightningwrestling.com', 'anstad.com', 'euskadienbtt.com', '6686vn.online', 'nhacaiuytin.id', 'vsbet.bar', '6686.gg', 'thegioicacuocbongda.com', '6686vn.bet', '6686vn.app', 'nhacaiuytin.cash', 'taixiu-online.live', 'bancaonline.me', 'colatv.io', 'deftdigital.net', 'bancah5.cn', 'www.googletagmanager.com', 'gamebai999.net', 'gamebaiuytin.bet', 'vsbet.online', 'cultureandyouth.org', 'vebo2.org', 'taixiu-online.app', 'beautiful-records.com', 'solenthire.com', 'itgnius.com', 'depoklik.com', '6686.agency', '6686.digital', 'standartmebel.com', 'gamebaidoithuong.cx', 'danhgianhacai.me', 'taixiu.tw', 'nhacaitangtien.cc', 'nev2013.org', 'nohu.ai', 'vsbet.pw', 'casinoonline.so', 'nhacaikhuyenmai.org', 'vsbet.fun', 'nhacaiuytin.cx', 'keonhacai.bz', '6686vn.net', 'itassn.org', 'opalmagic.net', 'vsbet.co', 'epiphanyofourlordchurch.com', 'keonhacai.vip', 'trangcadobongda.lat', 'nhacaiuytin77.com', 'infoloji.com', '6686vn.casino', 'gamebai.io', 'elitefooddeliveryandcatering.com', 'nhacaihaynhat.com', '6686.blog', 'chokeo.me', 'cadobongda.cn', 'gamebai.one', 'cacnhacaimoi.com', 'athletesacademyinc.com', 'hoptronbrewtique.com', 'banca.tv', 'seatris.com', 'mayfairlinks.com', 'ondiek-elijah.me', 'claqtaps.com', 'colatv.store']",data/raw/test/www.biglittlegeek.com_cd8a9828.html
www.binbert.com_a8b921ad.html,"Differences Between CAT5, CAT5E, CAT6 and CAT6e Cables – Binbert",,"['twitter.com', 'facebook.com', 'www.facebook.com', 'gmpg.org', 'www.binbert.com', '0.gravatar.com', 'connect.facebook.net', 'www.cybervally.com', '1.gravatar.com', 'binbert.com', 'fonts.googleapis.com']",data/raw/test/www.binbert.com_a8b921ad.html
www.biocreative.org_7d4b6ee7.html,Togel Hongkong - Togel Singapore Hari Ini - Data Keluaran HK SGP Pools - Situs Togel Online,Situs togel online hari ini menampilkan angka togel hongkong & togel singapore melalui data keluaran sgp hk pools yang berasal dari situs resmi toto hk sgp prize.,"['pafipulaufanildo.org', 'www.atlanticartists.com', 'cutt.ly', 'blogger.googleusercontent.com', 'tabel303.com', 'pakiberau.org', 'www.portcatholic.org', 'sacramentojuvenilelaw.com', 'www.davcetkanina.org', 'samhoustonwinetrail.com', 'pafikabtulangbawang.org', 'tacomaoceanfest.org', 'www.gethsemanifoodministry.org', 'www.ceispt.org', 'pafilhokseumawekota.org', 'www.nounportal.org', 'www.cubannumismaticassociation.com', 'alzillahfoundation.org', 'branchta.org', 'www.komunitaswisatapanti.org', 'www.noon2124.org', 'www.tbgreats.com', 'watotowalwanga.org', 'pakibalikpapan.org', 'fonts.gstatic.com', 'cdn.ampproject.org', 'perspectives-on-ict4d.org']",data/raw/test/www.biocreative.org_7d4b6ee7.html
www.bravenet.com_3c5c1b41.html,Copy/Paste Tutorials,"Cheap hosting and free web tools.  Build your website with our easy webpage builder, web tools, web services, and free website content.","['www.bravenet.com', 'assets.bravenet.com', 'www.facebook.com']",data/raw/test/www.bravenet.com_3c5c1b41.html
www.budi01.whatsaap.com.getsviip7.com_1002a4a3.html,Loading,,[],data/raw/test/www.budi01.whatsaap.com.getsviip7.com_1002a4a3.html
www.cardbenefitservices.com_6bff73a1.html,Card Benefit Services,,"['ajax.googleapis.com', 'www.google.com']",data/raw/test/www.cardbenefitservices.com_6bff73a1.html
www.carmi.be_8550f2d1.html,"Schoenen, kleding, tassen en accessoires bij Carmi","Modieuze schoenen, kledij, tassen en accessoires van kwalitatieve topmerken vind je bij Carmi. Een stijlvol aanbod voor dames, heren, jongens en meisjes. ","['webgate.ec.europa.eu', 'www.facebook.com', 'www.carmi.be', 'www.google.be', 'www.webatvantage.be', 'www.instagram.com', 'www.googletagmanager.com', 'www.carmi.fr', 'www.carmi-schoenen.nl', 'use.typekit.net', 'fonts.googleapis.com']",data/raw/test/www.carmi.be_8550f2d1.html
www.carquestprofessionals.com_9bfaf651.html,,,[],data/raw/test/www.carquestprofessionals.com_9bfaf651.html
www.chuv.ch_c8683ed5.html,Centre hospitalier universitaire vaudois  - CHUV,,"['www.medigo.ch', 'www.lausanneuniversityhospital.com', 'www.chuv.ch', 'catalog-internet.chuv.ch', 'ws.facil-iti.com', 'www.instagram.com', 'med.chuv.ch', 'www.youtube.com', 'www.newsweek.com', 'www.linkedin.com', 'challenges.cloudflare.com', 'www.unil.ch', 'www.vd.ch', 'www.facebook.com']",data/raw/test/www.chuv.ch_c8683ed5.html
www.coca-colacompany.com_3f3bbc99.html,Hiring Process,"We are always looking for exceptional talent and as a candidate, you want to put your best foot forward. Read about our hiring process and tips on how to best showcase your talent and experience.","['cdn.cookielaw.org', 'static-p58902-e658605.adobeaemcloud.com', 'coke.wd1.myworkdayjobs.com', 'www.drinksmartwater.com', 'www.peacetea.com', 'www.coca-colacompany.com', 'www.googletagmanager.com', 'www.linkedin.com', 'www.jackdanielsandcoca-cola.com', 'www.goldpeakbeverages.com', 'www.youtube.com', 'www.drinksimplybeverages.com', 'www.frescamixed.com', 'rum.hlx.page', 'www.dietcoke.com', 'www.minutemaid.com', 'www.topochicohardseltzerusa.com', 'www.indeed.com', 'www.dasani.com', 'www.drinkbodyarmor.com', 'www.sprite.com', 'www.topochico.com', 'careers.coca-colacompany.com', 'assets.adobedtm.com', 'www.powerade.com', 'www.coca-cola.com', 'us.costacoffee.com', 'fairlife.com', 'www.drinksimplyspiked.com', 'www.innocentdrinks.co.uk', 'investors.coca-colacompany.com', 'www.instagram.com', 'www.fanta.com', 'www.facebook.com']",data/raw/test/www.coca-colacompany.com_3f3bbc99.html
www.consumerreports.org_44e8bc65.html,Best Camera Buying Guide - Consumer Reports,Our camera buying guide from the experts you can trust at Consumer Reports can help you make the best purchasing decision.,"['action.consumerreports.org', 'twitter.com', 'www.threads.net', 'securityplanner.consumerreports.org', 'www.googletagmanager.com', 'www.linkedin.com', 'article.images.consumerreports.org', 'www.youtube.com', 'smetrics.consumerreports.org', 'permissionslipcr.com', 'secure.consumerreports.org', 'advocacy.consumerreports.org', 'www.tiktok.com', 'www.consumerreports.org', 'donate.consumerreports.org', 'crdms.images.consumerreports.org', 'www.instagram.com', 'cdn.cr.org', 'data.consumerreports.org', 'innovation.consumerreports.org', 'www.facebook.com']",data/raw/test/www.consumerreports.org_44e8bc65.html
www.contextures.com_63adf170.html,Excel Hyperlinks and Hyperlink Function Step-by-Step Guide,"Quick trick for Excel hyperlinks, easy HYPERLINK function examples. Hyperlink table of contents, or remove all hyperlinks. Excel hyperlink security warning","['ajax.googleapis.com', 'inc.freefind.com', 'fonts.gstatic.com', 'www.contextures.com', 'www.googletagmanager.com', 'www.linkedin.com', 'www.rfc-editor.org', 'cdn.jsdelivr.net', 'fonts.googleapis.com']",data/raw/test/www.contextures.com_63adf170.html
www.credibase.com_ad673f97.html,"Sign in or create a new account
| B2Brain","Discover actionable intel, talking points and most relevant leads for your key accounts in the CRM / SEP of your choice.","['www.b2brain.com', 'www.w3.org', 'support.apple.com', 'cdn.b2brain.com', 'app.b2brain.com', 'www.youtube.com', 'js.chargebee.com', 'code.tidio.co', 'www.googletagmanager.com', 'browser.sentry-cdn.com', 'chrome.b2brain.com']",data/raw/test/www.credibase.com_ad673f97.html
www.developershome.com_a116efb0.html,How to Use a Windows PC to Send and Receive SMS Messages,Discusses how to send and receive SMS messages on a PC that runs Microsoft Windows via a mobile phone.,"['www.microsoft.com', 'tpc.googlesyndication.com', 'www.google.com', 'clients1.google.com', 'googleads.g.doubleclick.net', 'cse.google.com', 'pagead2.googlesyndication.com', 'adservice.google.com', 'www.developershome.com', 'fonts.gstatic.com', 'www.sonyericsson.com', 'www.googletagservices.com']",data/raw/test/www.developershome.com_a116efb0.html
